hedId 	rdfs:label                             	Level 	omn:SubClassOf                       	Attributes                                                 	dc:description                                                                                                                                                                                                                              	omn:EquivalentTo                                                                                       	Annotations
      	Cloze-probability                      	    2 	Language-item-probability            	                                                           	The proportion of people who fill a gap in given sentence with a given word.                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Lexical-role                           	    1 	Language-item-property               	                                                           	The role a language item takes in a vocabulary, like part of speech.                                                                                                                                                                        	                                                                                                       	dc:source "Original", rdfs:comment "Sometimes applies to a word, or to a phrase that fulfills a lexical role."
      	Adjective                              	    2 	Lexical-role                         	                                                           	A word that describes or defines a noun or noun phrase.                                                                                                                                                                                     	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Adjective"
      	Adposition                             	    2 	Lexical-role                         	                                                           	Accompanying an noun to express a spatial or temporal relation.                                                                                                                                                                             	                                                                                                       	dc:source "Adapted from: https://en.wikipedia.org/wiki/Adposition"
      	Circumposition                         	    3 	Adposition                           	                                                           	Appearing before and after a noun or noun phrase expressing spatial or temporal relation to another word or element in the clause.                                                                                                          	                                                                                                       	dc:source "Original"
      	Postposition                           	    3 	Adposition                           	                                                           	Appearing after a noun or noun phrase expressing a spatial or temporal relation to another word or element in the clause.                                                                                                                   	                                                                                                       	dc:source "Original"
      	Preposition                            	    3 	Adposition                           	                                                           	Preceding a noun or noun phrase expressing a spatial or temporal relation to another word or element in the clause.                                                                                                                         	                                                                                                       	dc:source "Original"
      	Adverb                                 	    2 	Lexical-role                         	                                                           	Modifying or qualifying an adjective, verb, or other adverb or a word group, expressing a relation of place, time, circumstance, manner, cause, degree, etc.                                                                                	                                                                                                       	dc:source "Adapted from https://en.wikipedia.org/wiki/Adverb"
      	Classifier                             	    2 	Lexical-role                         	                                                           	An item that accompanies nouns and can be considered to classify a noun depending on the type of its referent.                                                                                                                              	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Classifier_(linguistics)", rdfs:comment "Classifiers are subdivided by GOLD into Nominal, Noun and Numeral classifiers. OLIA lists classifier under morphosyntactic category unique, a class for categories with unique or small membership. Classifiers can have different functions across languages. In Chinese specifically, count and mass Classifiers are distinguished. Given that these might be language specific and there is no agreement in existing standards we have not added subcategories for now."
      	Conjunction                            	    2 	Lexical-role                         	                                                           	Connecting clauses or sentences or to coordinate words in the same clause.                                                                                                                                                                  	                                                                                                       	dc:source "Original"
      	Complementizer                         	    3 	Conjunction                          	                                                           	Marks a finite or non- finite clause as functioning as a complement.                                                                                                                                                                        	                                                                                                       	dc:source "Original"
      	Coordinating-conjunction               	    3 	Conjunction                          	                                                           	Coordinates elements that are equal to each other.                                                                                                                                                                                          	                                                                                                       	dc:source "Original"
      	Negation-word                          	    3 	Conjunction                          	                                                           	Expressing falsity of a clause or sentence.                                                                                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Determiner                             	    2 	Lexical-role                         	                                                           	Determining the kind of reference a noun or noun group has.                                                                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Article                                	    3 	Determiner                           	                                                           	A class of dedicated words that are used with noun phrases to mark the identifiability of the referents of the noun phrases.                                                                                                                	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Article_(grammar)"
      	Possessive-determiner                   	    3 	Determiner                           	                                                           	Determining the ownership of a noun or noun phrase.                                                                                                                                                                                         	                                                                                                       	dc:source "Original"
      	Interjection                           	    2 	Lexical-role                         	                                                           	A word or expression that occurs as an utterance on its own and expresses a spontaneous feeling or reaction.                                                                                                                                	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Interjection#cite_note-1"
      	Noun                                   	    2 	Lexical-role                         	                                                           	Referring to a specific object or set of objects (living creatures, places, actions, qualities, states of existence, ideas etc.                                                                                                             	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Noun"
      	Numeral                                	    2 	Lexical-role                         	                                                           	Expressing a number or relation to a number.                                                                                                                                                                                                	                                                                                                       	dc:source "Adapted from D. Terence Langendoen, General ontology of Linguistic description, http://purl.org/linguistics/gold"
      	Particle                               	    2 	Lexical-role                         	                                                           	Must be associated with another word or phrase to impart meaning.                                                                                                                                                                           	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_particle#cite_note-Glossary_Particle-3", rdfs:comment "In Olia they use the term Unique and recommends not using particle because of differing definitions. Particle has an older use but the modern definition is well defined, and word particle is used in neuroimaging studies (https://pubmed.ncbi.nlm.nih.gov/11347875/, https://pubmed.ncbi.nlm.nih.gov/22341872/)"
      	Pronoun                                	    2 	Lexical-role                         	                                                           	A word or a group of words that may stand for a noun or noun phrase.                                                                                                                                                                        	                                                                                                       	dc:source "Original"
      	Demonstrative-pronoun                  	    3 	Pronoun                              	                                                           	Pronoun used to indicate which entities are being referred to and to distinguish those entities from others.                                                                                                                                	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Determiner"
      	Indefinite-pronoun                     	    3 	Pronoun                              	                                                           	Pronoun lacking a specific referent or having generic meaning.                                                                                                                                                                              	                                                                                                       	dc:source "Original"
      	Interrogative-pronoun                  	    3 	Pronoun                              	                                                           	Pronoun which prompts a question.                                                                                                                                                                                                           	                                                                                                       	dc:source "Original"
      	Personal-pronoun                       	    3 	Pronoun                              	                                                           	Pronoun associated with a grammatical person.                                                                                                                                                                                               	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Personal_pronoun"
      	Possessive-pronoun                      	    3 	Pronoun                              	                                                           	Pronoun referring to the possession of a grammatical person.                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Reflexive-pronoun                      	    3 	Pronoun                              	                                                           	Pronoun that refers to another noun or pronoun within the same sentence.                                                                                                                                                                    	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Reflexive_pronoun"
      	Relative-pronoun                       	    3 	Pronoun                              	                                                           	Pronoun that marks a relative clause.                                                                                                                                                                                                       	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Relative_pronoun"
      	Quantifier                             	    2 	Lexical-role                         	                                                           	Expressing a reference definite or indefinite number or amount.                                                                                                                                                                             	                                                                                                       	dc:source "Adapted from D. Terence Langendoen, General ontology of Linguistic description, http://purl.org/linguistics/gold"
      	Verb                                   	    2 	Lexical-role                         	suggestedTag=Tense, suggestedTag=Mood, suggestedTag=Aspect 	Generally conveying an action, occurrence, or state of being and makes up the main part of the predicate of a sentence.                                                                                                                     	Lexical-role and (suggestedTag some Tense) and (suggestedTag some Mood) and (suggestedTag some Aspect) 	dc:source "Extended from https://en.wikipedia.org/wiki/Verb"
      	Auxiliary-verb                         	    3 	Verb                                 	                                                           	A verb devoid of lexical content that combines with another verb to realize certain grammatical functions (e.g. expression of tense, passive voice, negation, interrogation).                                                               	                                                                                                       	dc:source "Original"
      	Modal-verb                             	    4 	Auxiliary-verb                       	                                                           	An auxiliary verb that combines with another verb and expresses necessity, wish or possibility.                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Intransitive-verb                      	    3 	Verb                                 	                                                           	A verb that does not require an object.                                                                                                                                                                                                     	                                                                                                       	dc:source "Original"
      	Psychological-verb                     	    3 	Verb                                 	                                                           	A verb that takes two arguments, an experiencer and a theme.                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Transitive-verb                        	    3 	Verb                                 	suggestedTag=Object                                        	A verb that requires one or more objects to receive the action.                                                                                                                                                                             	Verb and (suggestedTag some Object)                                                                    	dc:source "Original"
      	Unaccusative-verb                      	    3 	Verb                                 	                                                           	An intransitive verb whose subject is a theme (i.e. affected by the process the verb expresses).                                                                                                                                            	                                                                                                       	dc:source "Original"
      	Unergative-verb                        	    3 	Verb                                 	                                                           	An intransitive verb whose subject is an agent.                                                                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Morpheme-property                      	    1 	Language-item-property               	                                                           	A property of a morpheme.                                                                                                                                                                                                                   	                                                                                                       	dc:source "Original", rdfs:comment "Morphemes can be categorized based on position, function, and type. A morpheme property can be applied to a Morpheme"
      	Morpheme-function                      	    2 	Morpheme-property                    	                                                           	The function of a morpheme.                                                                                                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Inflective-morphological-function      	    3 	Morpheme-function                    	suggestedTag=Grammatical-category                          	Changing the grammatical function.                                                                                                                                                                                                          	Morpheme-function and (suggestedTag some Grammatical-category)                                         	dc:source "Original"
      	Conjugate                              	    4 	Inflective-morphological-function    	                                                           	Identifying the voice, mood, tense, number, gender, and person of a verb.                                                                                                                                                                   	                                                                                                       	dc:source "Original", rdfs:comment "Combine with grammatical category what the morpheme adjusted (can be multiple in aggulating languages)"
      	Decline                                	    4 	Inflective-morphological-function    	                                                           	Marking the number, case, gender, or class of nouns, pronouns, adjectives, and articles.                                                                                                                                                    	                                                                                                       	dc:source "Original", rdfs:comment "Combine with grammatical category what the morpheme adjusted (can be multiple in aggulating languages)"
      	Word-formation-function                	    3 	Morpheme-function                    	                                                           	Creating a new word.                                                                                                                                                                                                                        	                                                                                                       	dc:source "Original"
      	Compound                               	    4 	Word-formation-function              	                                                           	To join with another free morpheme to form a more complex word.                                                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Derivation                             	    4 	Word-formation-function              	                                                           	Changing the meaning of a word, usually by adding an affix.                                                                                                                                                                                 	                                                                                                       	dc:source "Original", rdfs:comment "Derivation changes the meaning of a word, for instance, reverses the meaning, or changes intensity. We do not cover all the semantic types of changes that can be the result of morphological changes, but instead give a higher level categorization. Further specification might depend on a more semantic schema."
      	Change-word-class                      	    5 	Derivation                           	suggestedTag=Lexical-role                                  	Changing the word class or part of speech a word belongs to.                                                                                                                                                                                	Derivation and (suggestedTag some Lexical-role)                                                        	dc:source "Original", rdfs:comment "Combine with Lexical-role to express what the process has resulted in. Follows Category-changer concept in GOLD, but instead of extending further HED can fulfil the same function by tagging it together with a lexical role."
      	Morpheme-type                          	    2 	Morpheme-property                    	                                                           	The type of a morpheme.                                                                                                                                                                                                                     	                                                                                                       	dc:source "Original"
      	Bound-morpheme-type                    	    3 	Morpheme-type                        	                                                           	A morpheme type that cannot be a word itself, such as prefixes and suffixes.                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Free-morpheme-type                     	    3 	Morpheme-type                        	                                                           	A morpheme type that can function as a word.                                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Morphological-position                 	    2 	Morpheme-property                    	                                                           	The position a morpheme takes relative to the free morpheme of a word.                                                                                                                                                                      	                                                                                                       	dc:source "Original"
      	Affix                                  	    3 	Morphological-position               	                                                           	A morpheme that is attached to a word stem to form a new word or word form.                                                                                                                                                                 	                                                                                                       	dc:source "Original", rdfs:comment "Affix is a categorization of morpheme based on its position. In OLIA this is a subclass of Morpheme. However, there are other categorizations of morphemes, based on how they change the stem of the word, which are categorized in OLIA as Morphological processes, such as Clitization, reduplication. However, since these all say something about how the morpheme is applied to the word, we believe these fit better together under the position tag."
      	Circumfix                              	    3 	Morphological-position               	                                                           	Position of a morpheme split in two parts, one placed at the start of a word, the other at the end.                                                                                                                                         	                                                                                                       	dc:source "Original"
      	Infix                                  	    3 	Morphological-position               	                                                           	Position of a morpheme in the middle of a word.                                                                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Non-concatenative-morphology           	    3 	Morphological-position               	                                                           	Process of word formation and inflection in which the stem may be modified (without stringing morphemes together sequentially).                                                                                                             	                                                                                                       	dc:source "Original"
      	Apophony                               	    4 	Non-concatenative-morphology         	                                                           	Regular vowel variation.                                                                                                                                                                                                                    	                                                                                                       	dc:source "Original"
      	Clitic-morphological-position          	    4 	Non-concatenative-morphology         	                                                           	A morpheme that has syntactic characteristics of a word, but which is phonologically dependent on another word.                                                                                                                             	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Clitic"
      	Conversion                             	    4 	Non-concatenative-morphology         	                                                           	No change (where a morphological change might be expected based on regular grammar).                                                                                                                                                        	                                                                                                       	dc:source "Original"
      	Reduplication                          	    4 	Non-concatenative-morphology         	                                                           	Duplication of all or part of the root word.                                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Transfixation                          	    4 	Non-concatenative-morphology         	                                                           	Interdigitation of vowel and consonant morphemes.                                                                                                                                                                                           	                                                                                                       	dc:source "Original"
      	Truncation                             	    4 	Non-concatenative-morphology         	                                                           	Removal of phonological material from root.                                                                                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Prefix                                 	    3 	Morphological-position               	                                                           	Position of a morpheme at the beginning of a word.                                                                                                                                                                                          	                                                                                                       	dc:source "Original"
      	Suffix                                 	    3 	Morphological-position               	                                                           	Position of a morpheme at the end of a word.                                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Orthographic-neighborhood-size         	    1 	Language-item-property               	                                                           	The number of closely resembling word-forms.                                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Phrase-role                            	    1 	Language-item-property               	                                                           	The role of phrase.                                                                                                                                                                                                                         	                                                                                                       	dc:source "Original"
      	Adjective-phrase                       	    2 	Phrase-role                          	                                                           	Headed by an adjective.                                                                                                                                                                                                                     	                                                                                                       	dc:source "Original"
      	Adpostional-phrase                     	    2 	Phrase-role                          	                                                           	Consisting of an adposition and its complement.                                                                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Postpositional-phrase                  	    3 	Adpostional-phrase                   	                                                           	Consisting of a postposition and its complement.                                                                                                                                                                                            	                                                                                                       	dc:source "Original"
      	Prepositional-phrase                   	    3 	Adpostional-phrase                   	                                                           	Consisting of a preposition and its complement.                                                                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Adverb-phrase                          	    2 	Phrase-role                          	                                                           	Functioning as an adverb in a sentence.                                                                                                                                                                                                     	                                                                                                       	dc:source "Original"
      	Noun-phrase                            	    2 	Phrase-role                          	                                                           	Functioning in a sentence as subject, object, or prepositional object.                                                                                                                                                                      	                                                                                                       	dc:source "Original"
      	Verb-phrase                            	    2 	Phrase-role                          	                                                           	Containing the verb and any direct or indirect object, but not the subject.                                                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Syntactic-role                         	    1 	Language-item-property               	                                                           	Role a language-item takes in syntax.                                                                                                                                                                                                       	                                                                                                       	dc:source "Original"
      	Complement                             	    2 	Syntactic-role                       	                                                           	The constituent selected by a head.                                                                                                                                                                                                         	                                                                                                       	dc:source "Original"
      	Syntactic-object                       	    3 	Complement                           	                                                           	Complement of a verbal head.                                                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Direct-syntactic-object                	    4 	Syntactic-object                     	                                                           	A word or phrase which receives the action of the verb.                                                                                                                                                                                     	                                                                                                       	dc:source "Original"
      	Indirect-syntactic-object              	    4 	Syntactic-object                     	                                                           	A word of phrase which receives the direct object.                                                                                                                                                                                          	                                                                                                       	dc:source "Original"
      	Modifier                               	    2 	Syntactic-role                       	                                                           	Optional element in a phrase or a clause that specifies a noun or acts as an adjunct.                                                                                                                                                       	                                                                                                       	dc:source "Original"
      	Adjunct                                	    3 	Modifier                             	                                                           	Optional element in a clause or sentence that provides information about the temporal, local (etc.) circumstances under which an event occurred.                                                                                            	                                                                                                       	dc:source "Original"
      	Predicate                              	    2 	Syntactic-role                       	                                                           	Basic constituent of a clause that expresses a property or condition of the subject or an action performed by it.                                                                                                                           	                                                                                                       	dc:source "Original"
      	Secondary-predicate                    	    3 	Predicate                            	                                                           	Adjectival or prepositional predicate that is not the main (verbal) predicate of the clause and refers to the subject or the object, as either depictive (indicating a state) or resultative (indicating the event's result on the object). 	                                                                                                       	dc:source "Original"
      	Subject                                	    2 	Syntactic-role                       	                                                           	Basic constituent of a clause about which something is said; typically, but not necessarily, associated with a specific case (most often nominative).                                                                                       	                                                                                                       	dc:source "Original"
      	Syntactic-Head                         	    2 	Syntactic-role                       	                                                           	Word that determines the syntactic category of a phrase.                                                                                                                                                                                    	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Head_(linguistics)"
      	Language-property                      	    0 	Property                             	rooted=Property                                            	A property relating to a system of communication used by a particular group of people.                                                                                                                                                      	                                                                                                       	dc:source "Original"
      	Morphological-language-type            	    1 	Language-property                    	                                                           	Morphological property relating to a specific system of communication used by a particular group of people.                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Analytic-language-type                 	    2 	Morphological-language-type          	                                                           	Rarely using affixes, resulting in a low morpheme per word ratio.                                                                                                                                                                           	                                                                                                       	dc:source "Original"
      	Morphological-isolating-type           	    3 	Analytic-language-type               	                                                           	Having a morpheme per word ratio close to one.                                                                                                                                                                                              	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Isolating_language"
      	Morphological-polysynthetic-type       	    2 	Morphological-language-type          	                                                           	Can encode multiple constituents such as subject, verb, object, etc. into a single word.                                                                                                                                                    	                                                                                                       	dc:source "Original"
      	Morphological-synthetic-type           	    2 	Morphological-language-type          	                                                           	Having a higher morpheme per word ratio.                                                                                                                                                                                                    	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Synthetic_language"
      	Morphological-agglutinating-type       	    3 	Morphological-synthetic-type         	                                                           	Words are formed by stringing together morphemes whereby each one corresponds to a single grammatical feature.                                                                                                                              	                                                                                                       	dc:source "Adapted from https://en.wikipedia.org/wiki/Agglutination"
      	Morphological-fusional-type            	    3 	Morphological-synthetic-type         	                                                           	Have a tendency to use a single inflectional morpheme to denote multiple grammatical, syntactic, or semantic features.                                                                                                                      	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Fusional_language"
      	Orthographic-type                      	    1 	Language-property                    	                                                           	The type of language item each symbol serves to represent in written language.                                                                                                                                                              	                                                                                                       	dc:source "Original", rdfs:comment "Classification of writing systems is complex, and these categories are not universally accepted, mainly because most writing systems have characteristics of multiple of these categories. However, most writing systems have an overall tendency towards one of these categories, and so the categories can be useful to see how large differences are managed by the individuals who speak them. But it is normal that a writing system does not cleanly fit into any of these categories."
      	Logographic-type                       	    2 	Orthographic-type                    	                                                           	Representing an entire spoken word per character.                                                                                                                                                                                           	                                                                                                       	dc:source "Original"
      	Segmental-or-Alphabetic-type           	    2 	Orthographic-type                    	                                                           	Representing approximately phoneme per character.                                                                                                                                                                                           	                                                                                                       	dc:source "Original", rdfs:comment "These can be further subdivided based on other characteristics but these are most commonly used in cognition research, and relevant in research into dyslexia"
      	Deep-orthographical-type               	    3 	Segmental-or-Alphabetic-type         	                                                           	Not having a one-to-one correspondence between sounds (phonemes) and the letters (graphemes) that represent them.                                                                                                                           	                                                                                                       	dc:source "Adapted from: https://en.wikipedia.org/wiki/Orthographic_depth"
      	Shallow-orthographic-type              	    3 	Segmental-or-Alphabetic-type         	                                                           	Having a one-to-one correspondence between sounds (phonemes) and the letters (graphemes) that represent them.                                                                                                                               	                                                                                                       	dc:source "Adapted from: https://en.wikipedia.org/wiki/Orthographic_depth"
      	Syllabary-type                         	    2 	Orthographic-type                    	                                                           	Representing one syllable or mora per character.                                                                                                                                                                                            	                                                                                                       	dc:source "Original"
      	Linguistic-relation                    	    0 	Relation                             	rooted=Relation                                            	Related based on a linguistic property to.                                                                                                                                                                                                  	                                                                                                       	dc:source "Original"
      	Grammatical-relation                   	    1 	Linguistic-relation                  	                                                           	Grammatical relationship between language items.                                                                                                                                                                                            	                                                                                                       	dc:source "Original"
      	Agreement-with                         	    2 	Grammatical-relation                 	                                                           	Inflectional adjustment to match grammatical category (e.g. case, number, gender) of.                                                                                                                                                       	                                                                                                       	dc:source "Original"
      	Orthographic-relatedness-to            	    1 	Linguistic-relation                  	                                                           	Connected on the basis of writing or spelling.                                                                                                                                                                                              	                                                                                                       	dc:source "Original"
      	Orthographic-distance-to               	    2 	Orthographic-relatedness-to          	                                                           	Removed in orthographic or written form (e.g. a measure of how far cat is removed from rat in orthography).                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Hamming-distance-to                    	    3 	Orthographic-distance-to             	                                                           	The minimum number of substitutions required to change one string into another string of equal length.                                                                                                                                      	                                                                                                       	dc:source "Original"
      	Hamming-distance-to-#                  	    4 	Hamming-distance-to                  	takesValue=true, valueClass=numericClass                   	Integers 0 and up.                                                                                                                                                                                                                          	Hamming-distance-to and (valueClass some numericClass)                                                 	
      	Levenshtein-distance-to                	    3 	Orthographic-distance-to             	                                                           	The minimum number of single-character edits to change into.                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Levenshtein-distance-to-#              	    4 	Levenshtein-distance-to              	takesValue=true, valueClass=numericClass                   	Integers 0 and up.                                                                                                                                                                                                                          	Levenshtein-distance-to and (valueClass some numericClass)                                             	
      	Phonological-relatedness-to            	    1 	Linguistic-relation                  	                                                           	Connected on the basis of sound.                                                                                                                                                                                                            	                                                                                                       	dc:source "Original"
      	Phonological-distance-to               	    2 	Phonological-relatedness-to          	                                                           	Removed in sounding from.                                                                                                                                                                                                                   	                                                                                                       	dc:source "Original"
      	Phonological-Levenshtein-distance-to   	    3 	Phonological-distance-to             	                                                           	The minimum number of single-phoneme edits to change into.                                                                                                                                                                                  	                                                                                                       	dc:source "Original"
      	Phonological-Levenshtein-distance-to-# 	    4 	Phonological-Levenshtein-distance-to 	takesValue=true, valueClass=numericClass                   	Integers 0 and up.                                                                                                                                                                                                                          	Phonological-Levenshtein-distance-to and (valueClass some numericClass)                                	dc:source "Original"
      	Semantic-relatedness-to                	    1 	Linguistic-relation                  	                                                           	Connected on the basis of meaning to.                                                                                                                                                                                                       	                                                                                                       	dc:source "Original"
      	Antonymous-to                          	    2 	Semantic-relatedness-to              	                                                           	Meaning the opposite as.                                                                                                                                                                                                                    	                                                                                                       	dc:source "Original"
      	Semantic-distance-to                   	    2 	Semantic-relatedness-to              	                                                           	Removed in meaning from.                                                                                                                                                                                                                    	                                                                                                       	dc:source "Original"
      	Semantic-distance-to-#                 	    3 	Semantic-distance-to                 	                                                           	                                                                                                                                                                                                                                            	                                                                                                       	
      	Synonymous-to                          	    2 	Semantic-relatedness-to              	                                                           	Meaning exactly or nearly the same as.                                                                                                                                                                                                      	                                                                                                       	dc:source "Original"
