hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo	dc:source	dc:comment
	Hebrew	3	Afroasiatic-language		An Afroasiatic language mainly spoken in Isreal.			Glottocode: hebr1245
	Austronesian-language	2	Language		A system of communication belonging to the family of languages mainly spoken in Southeast Asi, Madagascar, the islands of the Pacific Ocean and Taiwan.			Glottocode: aust1307
	Malay	3	Austronesian-language		An Austronesian language manily spoken in Brunei, Indonesia, Malaysia, Singapore, East Timor and parts of Thailand.			Glottocode: nucl1806
	Austroasiatic	2	Language		A system of communication belonging to the family of languages mainly spoken in Southeast Asia, South Asia and East Asia.			Glottocode:aust1305
	Vietnamese	3	Austroasiatic		An Austroasiatic language mainly spoken in Vietnam.			Glottocode:viet1252
	Dravidian	2	Language		A system of communication belonging to the family of languages mainly spoken in Southern India, Northeast Sri Lanka Southwest Pakistan and some regions of Nepal.		Adapted from https://en.wikipedia.org/wiki/Dravidian_languages	Glottocode: drav1251
	Tamil	3	Dravidian		A Dravidian Language spoken the Indian state Tamil Nadu, Puducherry and Sri Lanka and Singapore.			Glottocode: tami1289
	Japonic	2	Language		A system of communication belonging to the family of languages mainly spoken in Japan and the Ryukyu Islands			Glottocode: japo1237
	Japanese	3	Japonic		A Japonic language mainly spoken in Japan.			Glottocode: nucl1643
	Koreanic	2	Language		A system of commication belonging to the family of languages mainly spoken in Korea.			Glottocode: kore1284
	Korean	3	Koreanic		A Koreanic language mainly spoken in Korea.			Glottocode: kore1280
	Tai-Kadai	2	Language		A system of communication belonging to the family of languages mainly spoken in Southeast Asia, Southern China, and Northeastern India.			Glottocode: Taik1256
	Thai	3	Tai-Kadai		A Tai Kadai language mainly spoken in Central Thailand.			Glottocode: thai1261
	Turkic	2	Language		A system of communication belonging to the family of languages spoken in parts of Eurasia such as Eastern Europe, Southern Europe, Central Asia, East Asia, North Asia and West Asia.			Glottocode:turk1311
	Turkish	3	Turkic		A Turkish language mainly spoken in Turkey and Northern Cyprus.			Glottocode: nucl1301
	Uralic	2	Language		A system of communication belonging to the family of languages mainly spoken in part of Europe and North Asia.			Glottocode: ural1272
	Finnish	3	Uralic		An Uralic language mainly spoken in Finland.			Glottocode: finn1318
	Estonian	3	Uralic		An Uralic Language mainly spoken in Estonia.			Glottocode: esto1258
	Hungarian	3	Uralic		An Uralic Language mainly spoken in Hungary.			Glottocode: hung1274
