hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description
HED_0062178	Conjugate	4	Inflective-morphological-function	annotation=dc:source Original, annotation=rdfs:comment Combine with grammatical category what the morpheme adjusted (can be multiple in aggulating languages)	Identifying the voice, mood, tense, number, gender, and person of a verb.
HED_0062179	Decline	4	Inflective-morphological-function	annotation=dc:source Original, annotation=rdfs:comment Combine with grammatical category what the morpheme adjusted (can be multiple in aggulating languages)	Marking the number, case, gender, or class of nouns, pronouns, adjectives, and articles.
HED_0062180	Word-formation-function	3	Morpheme-function	annotation=dc:source Original	Creating a new word.
HED_0062181	Compound	4	Word-formation-function	annotation=dc:source Original	To join with another free morpheme to form a more complex word.
HED_0062182	Derivation	4	Word-formation-function	annotation=dc:source Original, annotation=rdfs:comment Derivation changes the meaning of a word (for instance reverses the meaning or changes intensity). We do not cover all the semantic types of changes that can be the result of morphological changes but instead give a higher level categorization. Further specification might depend on a more semantic schema.	Changing the meaning of a word, usually by adding an affix.
HED_0062183	Change-word-class	5	Derivation	suggestedTag=Lexical-role, annotation=dc:source Original, annotation=rdfs:comment Combine with Lexical-role to express what the process has resulted in. Follows Category-changer concept in GOLD but instead of extending further HED can fulfil the same function by tagging it together with a lexical role.	Changing the word class or part of speech a word belongs to.
HED_0062184	Morpheme-type	2	Morpheme-property	annotation=dc:source Original	The type of a morpheme.
HED_0062185	Bound-morpheme-type	3	Morpheme-type	annotation=dc:source Original	A morpheme type that cannot be a word itself, such as prefixes and suffixes.
HED_0062186	Free-morpheme-type	3	Morpheme-type	annotation=dc:source Original	A morpheme type that can function as a word.
HED_0062187	Morphological-position	2	Morpheme-property	annotation=dc:source Original	The position a morpheme takes relative to the free morpheme of a word.
HED_0062188	Affix	3	Morphological-position	annotation=dc:source Original, annotation=rdfs:comment Affix is a categorization of morpheme based on its position. In OLIA this is a subclass of Morpheme. However there are other categorizations of morphemes based on how they change the stem of the word (categorized in OLIA as Morphological processes such as Clitization or reduplication). However since these all say something about how the morpheme is applied to the word we believe these fit better together under the position tag.	A morpheme that is attached to a word stem to form a new word or word form.
HED_0062189	Circumfix	3	Morphological-position	annotation=dc:source Original	Position of a morpheme split in two parts, one placed at the start of a word, the other at the end.
HED_0062190	Infix	3	Morphological-position	annotation=dc:source Original	Position of a morpheme in the middle of a word.
HED_0062191	Non-concatenative-morphology	3	Morphological-position	annotation=dc:source Original	Process of word formation and inflection in which the stem may be modified (without stringing morphemes together sequentially).
HED_0062192	Apophony	4	Non-concatenative-morphology	annotation=dc:source Original	Regular vowel variation.
HED_0062193	Clitic-morphological-position	4	Non-concatenative-morphology	annotation=dc:source https://en.wikipedia.org/wiki/Clitic	A morpheme that has syntactic characteristics of a word, but which is phonologically dependent on another word.
HED_0062194	Conversion	4	Non-concatenative-morphology	annotation=dc:source Original	No change (where a morphological change might be expected based on regular grammar).
HED_0062195	Reduplication	4	Non-concatenative-morphology	annotation=dc:source Original	Duplication of all or part of the root word.
HED_0062196	Transfixation	4	Non-concatenative-morphology	annotation=dc:source Original	Interdigitation of vowel and consonant morphemes.
HED_0062197	Truncation	4	Non-concatenative-morphology	annotation=dc:source Original	Removal of phonological material from root.
HED_0062198	Prefix	3	Morphological-position	annotation=dc:source Original	Position of a morpheme at the beginning of a word.
HED_0062199	Suffix	3	Morphological-position	annotation=dc:source Original	Position of a morpheme at the end of a word.
HED_0062200	Orthographic-neighborhood-size	1	Language-item-property	annotation=dc:source Original	The number of closely resembling word-forms.
HED_0062201	Phrase-role	1	Language-item-property	annotation=dc:source Original	The role of phrase.
HED_0062202	Adjective-phrase	2	Phrase-role	annotation=dc:source Original	Headed by an adjective.
HED_0062203	Adpostional-phrase	2	Phrase-role	annotation=dc:source Original	Consisting of an adposition and its complement.
HED_0062204	Postpositional-phrase	3	Adpostional-phrase	annotation=dc:source Original	Consisting of a postposition and its complement.
HED_0062205	Prepositional-phrase	3	Adpostional-phrase	annotation=dc:source Original	Consisting of a preposition and its complement.
HED_0062206	Adverb-phrase	2	Phrase-role	annotation=dc:source Original	Functioning as an adverb in a sentence.
HED_0062207	Noun-phrase	2	Phrase-role	annotation=dc:source Original	Functioning in a sentence as subject, object, or prepositional object.
HED_0062208	Verb-phrase	2	Phrase-role	annotation=dc:source Original	Containing the verb and any direct or indirect object, but not the subject.
HED_0062209	Syntactic-role	1	Language-item-property	annotation=dc:source Original	Role a language-item takes in syntax.
HED_0062210	Complement	2	Syntactic-role	annotation=dc:source Original	The constituent selected by a head.
HED_0062211	Syntactic-object	3	Complement	annotation=dc:source Original	Complement of a verbal head.
HED_0062212	Direct-syntactic-object	4	Syntactic-object	annotation=dc:source Original	A constituent which receives the action of the verb or comes into existence by this action.
HED_0062213	Indirect-syntactic-object	4	Syntactic-object	annotation=dc:source Original	A constituent representing a secondary or passive participant, often a goal, a beneficiary or an experiencer.
HED_0062214	Modifier	2	Syntactic-role	annotation=dc:source Original	Optional element in a phrase or a clause that specifies a noun or acts as an adjunct.
HED_0062215	Adjunct	3	Modifier	annotation=dc:source Original	Optional element in a clause or sentence that provides information about the temporal, local (etc.) circumstances under which an event occurred.
HED_0062216	Predicate	2	Syntactic-role	annotation=dc:source Original	Basic constituent of a clause that expresses a property or condition of the subject or an action performed by it.
HED_0062217	Secondary-predicate	3	Predicate	annotation=dc:source Original	Adjectival or prepositional predicate that is not the main (verbal) predicate of the clause and refers to the subject or the object, as either depictive (indicating a state) or resultative (indicating the event's result on the object).
HED_0062218	Subject	2	Syntactic-role	annotation=dc:source Original	Basic constituent of a clause about which something is said; typically, but not necessarily, associated with a specific case (most often nominative).
HED_0062219	Syntactic-Head	2	Syntactic-role	annotation=dc:source https://en.wikipedia.org/wiki/Head_(linguistics)	Word that determines the syntactic category of a phrase.
HED_0062220	Language-property	0	Property	rooted=Property, annotation=dc:source Original	A property relating to a system of communication used by a particular group of people.
HED_0062221	Morphological-language-type	1	Language-property	annotation=dc:source Original	Morphological property relating to a specific system of communication used by a particular group of people.
HED_0062222	Analytic-language-type	2	Morphological-language-type	annotation=dc:source Original	Rarely using affixes, resulting in a low morpheme per word ratio.
HED_0062223	Morphological-isolating-type	3	Analytic-language-type	annotation=dc:source https://en.wikipedia.org/wiki/Isolating_language	Having a morpheme per word ratio close to one.
HED_0062224	Morphological-polysynthetic-type	2	Morphological-language-type	annotation=dc:source Original	Can encode multiple constituents such as subject, verb, object, etc. into a single word.
HED_0062225	Morphological-synthetic-type	2	Morphological-language-type	annotation=dc:source https://en.wikipedia.org/wiki/Synthetic_language	Having a higher morpheme per word ratio.
HED_0062226	Morphological-agglutinating-type	3	Morphological-synthetic-type	annotation=dc:source Adapted from https://en.wikipedia.org/wiki/Agglutination	Words are formed by stringing together morphemes whereby each one corresponds to a single grammatical feature.
HED_0062227	Morphological-fusional-type	3	Morphological-synthetic-type	annotation=dc:source https://en.wikipedia.org/wiki/Fusional_language	Have a tendency to use a single inflectional morpheme to denote multiple grammatical, syntactic, or semantic features.
HED_0062228	Orthographic-type	1	Language-property	annotation=dc:source Original, annotation=rdfs:comment Classification of writing systems is complex and these categories are not universally accepted (mainly because most writing systems have characteristics of multiple of these categories). However most writing systems have an overall tendency towards one of these categories and so the categories can be useful to see how large differences are managed by the individuals who speak them. But it is normal that a writing system does not cleanly fit into any of these categories.	The type of language item each symbol serves to represent in written language.
HED_0062229	Logographic-type	2	Orthographic-type	annotation=dc:source Original	Representing an entire spoken word per character.
HED_0062230	Segmental-or-Alphabetic-type	2	Orthographic-type	annotation=dc:source Original, annotation=rdfs:comment These can be further subdivided based on other characteristics but these are most commonly used in cognition research and relevant in research into dyslexia	Representing approximately phoneme per character.
HED_0062231	Deep-orthographical-type	3	Segmental-or-Alphabetic-type	annotation=dc:source Adapted from: https://en.wikipedia.org/wiki/Orthographic_depth	Not having a one-to-one correspondence between sounds (phonemes) and the letters (graphemes) that represent them.
HED_0062232	Shallow-orthographic-type	3	Segmental-or-Alphabetic-type	annotation=dc:source Adapted from: https://en.wikipedia.org/wiki/Orthographic_depth	Having a one-to-one correspondence between sounds (phonemes) and the letters (graphemes) that represent them.
HED_0062233	Syllabary-type	2	Orthographic-type	annotation=dc:source Original	Representing one syllable or mora per character.
HED_0062234	Linguistic-relation	0	Relation	rooted=Relation, annotation=dc:source Original	Related based on a linguistic property to.
HED_0062235	Grammatical-relation	1	Linguistic-relation	annotation=dc:source Original	Grammatical relationship between language items.
HED_0062236	Agreement-with	2	Grammatical-relation	annotation=dc:source Original	Inflectional adjustment to match grammatical category (e.g. case, number, gender) of.
HED_0062237	Orthographic-relatedness-to	1	Linguistic-relation	annotation=dc:source Original	Connected on the basis of writing or spelling.
HED_0062238	Orthographic-distance-to	2	Orthographic-relatedness-to	annotation=dc:source Original	Removed in orthographic or written form (e.g. a measure of how far cat is removed from rat in orthography).
HED_0062239	Hamming-distance-to	3	Orthographic-distance-to	annotation=dc:source Original	The minimum number of substitutions required to change one string into another string of equal length.
HED_0062240	Hamming-distance-to-#	4	Hamming-distance-to	takesValue=true, valueClass=numericClass	Integers 0 and up.
HED_0062241	Levenshtein-distance-to	3	Orthographic-distance-to	annotation=dc:source Original	The minimum number of single-character edits to change into.
HED_0062242	Levenshtein-distance-to-#	4	Levenshtein-distance-to	takesValue=true, valueClass=numericClass	Integers 0 and up.
HED_0062243	Phonological-relatedness-to	1	Linguistic-relation	annotation=dc:source Original	Connected on the basis of sound.
HED_0062244	Phonological-distance-to	2	Phonological-relatedness-to	annotation=dc:source Original	Removed in sounding from.
HED_0062245	Phonological-Levenshtein-distance-to	3	Phonological-distance-to	annotation=dc:source Original	The minimum number of single-phoneme edits to change into.
HED_0062246	Phonological-Levenshtein-distance-to-#	4	Phonological-Levenshtein-distance-to	takesValue=true, valueClass=numericClass, annotation=dc:source Original	Integers 0 and up.
HED_0062247	Semantic-relatedness-to	1	Linguistic-relation	annotation=dc:source Original	Connected on the basis of meaning to.
HED_0062248	Antonymous-to	2	Semantic-relatedness-to	annotation=dc:source Original	Meaning the opposite as.
HED_0062249	Semantic-distance-to	2	Semantic-relatedness-to	annotation=dc:source Original	Removed in meaning from.
HED_0062250	Semantic-distance-to-#	3	Semantic-distance-to		
HED_0062251	Synonymous-to	2	Semantic-relatedness-to	annotation=dc:source Original	Meaning exactly or nearly the same as.
